date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	381/381	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2023%20May%202026%2023:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	21574/21574	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2023%20May%202026%2023:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2023%20May%202026%2023:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	8335/8335	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:28%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2398ec688c4e74ae2d12e2d0ec13359a211cbb9e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2398ec688c4e74ae2d12e2d0ec13359a211cbb9e.css_;%20filename_=UTF-8''color_definitions_light-default_-1_3_2398ec688c4e74ae2d1	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2023%20May%202026%2023:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	899653/899653	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:24%20GMT	https://forums.kicksecure.com/stylesheets/common_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''common_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:22:14	7709/7709	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:24%20GMT	https://forums.kicksecure.com/stylesheets/mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''mobile_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
01:22:14	15218/15218	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Mar%202026%2010:59:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa.css_;%20filename_=UTF-8''desktop_fcb1bbdbaf20ccd5630487986874533dc27a4bfa61cf.css	(from https://forums.kicksecure.com/)
